broadcaster_id	broadcaster_name	idioma	perfil_texto
493047942	authentic0202	pt	a palavra da verdade the last of us a palavra da verdade the last of us a palavra da verdade the last of us a palavra da verdade the last of us ns no ganhamos ns triunfamos ns no ganhamos ns triunfamos ns no ganhamos ns triunfamos ns no ganhamos ns triunfamos ns no ganhamos ns triunfamos ns no ganhamos ns triunfamos rocket league portugus
526923218	Trackmania	en	trackmania elite cup final round spring season round hungary official broadcast trackmania elite cup spring season round australia official broadcast trackmania elite cup spring season round canada official broadcast trackmania elite cup spring season round south korea official broadcast trackmania elite cup spring season round germany official broadcast trackmania esports competitive english
27273690	Xisuma	en	subnautica w hermits ad minecraft hermitcraft english dropsenabled
557148694	Couriway	en	gridlock practice weekend na region gridlock practice weekend na region gridlock practice weekend eu region gridlock practice weekend eu region lifesteal world in friendship town for charity we are also sponsored today yay fh lifesteal world day growing friendship town we are also sponsored today yay fh lifesteald world day im building my house finally we are also sponsored today yay fh lifesteal world day i am scared we are also sponsored today yay fh back from twitchcon yap react stuff couriways th minecraft speedrun live at the minecraft arena minecraft english ally noreset speedrun couriway dropsenabled
277275961	aZapatosRL	en	rlcs v day qual w ex s player cch for pulse rlcs v with ex s player cch for pulse short late night stream ex s player derusts for rlcs s rocket league english top ssl sslgameplay dropsenabled
92271663	Wirtual	en	elite cup returns on canada rounds of knockouts world finals of red bull faster mudda massa pac spam semi final rounds knockout trackmania elite cup ewc qualifier all pros competing the final red bull faster maps first look reactions by streamers elite cup returns rounds knockouts with all trackmania pros k qualifier elite cup returns rounds knockouts with all trackmania pros k qualifier redbull faster playoffs continues top knockout matches redbull faster playoffs top top knockout matches new redbull faster maps new weekly shorts trackmania english
9846758	VGBootCamp	en	paradise cup japanese sf weekly at game night at dave and busters game night at dave and busters weekly smash party sumapa japanese ssbu weekly ftmiya shuton ken yaura akakikusu uame leaf gorioka reno suinoko and more afterglow smash ultimate ft syrup atomic ploopy candle fd atreus beastly jakarot bubbs more afterglow smash ultimate ft syrup atomic ploopy candle fd atreus beastly jakarot bubbs more cafeteria cup kings day group stage ft glutonny shuton jahzzo neo kola umeki mark shirayuki shinda mild na ho more game night at dave and busters dat monday meltdown london uk paradise cup japanese sf weekly at street fighter esport esports smash smashbros english
116810429	CodySchwab	en	yoshi to gm today for my own sanitys sake diamond yoshi with gm sized dreams fox cashbox sub goal yoshiva tries again members away from a summer major playing fox to feel something gaming with zain members to go yoshi to gm amsa coaching later away from gomlsupernovaceo yoshi to gm diamond today at minimum unofficial top rankings for the summer members away from a summer major bobc top watch party w ppmd top after lets get partner plus yoshiva to gm ft mono coaching lets hit partner plus yoshiva to gm lets hit partner plus super smash bros melee english
2601579	Mew2King	en	watching cashbox matches sub for no ads my phone is lost im sad ssbm vs chat keep stream on to support sub for no ads for cheaper coaching vs mkleo then ssbm sub for no ads for cheaper coaching vs mkleo then ssbm sub for no ads for cheaper coaching watching ganon get top in ult sub for no ads my coaching is half price now watching ult big tourney then ssbm vs chat sub for no ads my coaching is half price now watchin cashbox top sub for no ads my coaching is half price now nintendo direct very low ads sub for ads sleepk until ssbm top keep stream on to support sub for no ads type ssbm sub for ads type is cheaper now type for important details im only sleeping english
837068037	ffeijao	pt	dia vou casar dia vou casar minecraft portugus dropsativados
65389928	PPMD	en	practiceunranked quest cape grind song of the elves more practiceunranked netplay with practiceunranked quest cape grind song of the elves quest cape grind song of the elves netplay with blind altitude sickness viewing no spoilers please quest cape grind while guthix sleeps super smash bros melee english
644937462	Lenniy_OoO	pt	live on live on live com filho livezinha on livezinha on livezinha on livezinha on livezinha on livezinha on livezinha on league of legends rpg portugus
479570920	bassmage__	en	tryharding for a change late bobc practice i hate game audio jigglypuff super smash bros ultimate english jigglypuff
44275557	aMSaYoshi	ja	rta rta melee coaching codys yoshi sm rta battle of bc dxtop bobc melee super mario english
147016458	ZainNaghmi	en	road to grandmaster no mouse day my bowser aka lil bow wow road to grandmaster no mouse day my bowser aka lil bow wow road to grandmaster no mouse day my bowser aka lil bow wow road to grandmaster no mouse day my bowser aka lil bow wow playing kevin bowser gm later road to grandmaster no mouse day my bowser aka lil bow wow road to grandmaster no mouse day my bowser aka lil bow wow road to grandmaster no mouse day my bowser aka lil bow wow road to grandmaster no mouse day my bowser aka lil bow wow road to grandmaster no mouse day my bowser aka lil bow wow super smash bros melee english
418869596	btssmash4	en	riptide day melee top riptide day melee pools riptide day melee pools riptide day melee pools riptide day collegiate crews genesis day ultimate singles pools top genesis day ultimate singles pools doubles mainstage day mainstage day mainstage day super smash bros melee esports competitive tournament english
247065316	btssmash3	en	somnio noctem day smash ultimate top somnio noctem day rivals of aether ii top rivals championship series somnio noctem day rivals of aether ii doubles rivals championship series somnio noctem day smash ultimate singles pools wave a somnio noctem mario kart world triple stream somnio noctem day smash ultimate v crews somnio noctem day smash ultimate v crews somnio noctem day smash ultimate v crews somnio noctem day smash ultimate v crews somnio noctem day smash ultimate v crews super smash bros ultimate esports english
246808001	btssmash2	en	somnio noctem eu major live from purmerend nl riptide day melee singles top riptide day melee singles top riptide day melee singles top riptide stream day quad stream melee singles pools riptide stream day melee doubles unranked side stream unranked auto stream lets drink the pool live from london uk ft cody trif salt and more lets drink the pool live from london uk ft cody trif salt and more super smash bros melee english melee tournament
26551727	mang0	en	mla looking for hot players to practice with zetter bone arc continues future evo champ rank bluntman zetterbone grindin zetter backseaters welcome can bluntman do the impossible zetterbone week continues pma evo locked in zetterbone week chill secret sunday stream chill secret sunday stream rivals of aether ii english bobc
54703138	Jamesbot	en	ret solo shuffle improvement arc hardware giveaway final day chalked cast collegiate cup powered by follett code gear giveaways day of chalked cast collegiate cup powered by follett world of warcraft english dropsenabled
459898171	TenacityTv	en	tenathon day night shift takeover tenathon day morning coffee then rocket league and variety max dropstenathon day morning workout thenna v rlcs watch party its finally heretenathon day new season out now new season showcase features rp fieldmoreshort streamsubathon starts tomorrow pm new max dropseu rlcs v grand finals watch party finalssubathon starts june th new max dropsrlcs v watch party playoffssubathon starts june th rlcs v watch party group stagesubathon starts june th new max dropshuge rank upsubathon starts june decidingue announced went golfing today new max dropsback home major recapunreal engine announced rocket league ssl english rocketleague tts viewergames baldstreamer dropsenabled
117458666	G2Esports	en	how g won lec again hopeum podcast ep ft g rodrigo kitty sola sendo scaling for playoffs ahead of madrid hopeum podcast ep ft memento kitty hysterics scaling for playoffs ahead of madrid hopeum podcast ep ft memento kitty hysterics scaling for playoffs ahead of madrid hopeum podcast ep ft memento kitty hysterics how caps keeps dominating europe hopeum podcast ep ft g caps skyyart roadtrip recap and playoff primer hopeum podcast ep ft brizz kitty skyyart scaling for playoffs ahead of madrid hopeum podcast ep ft memento kitty hysterics are local lans the future of lolesports hopeum podcast ep ft hans sama kitty brizz g is back in form hopeum podcast ep ft dylan falco finn skyyart first stand rust is real hopeum podcast ep ft jankos brizz skewmond league of legends leagueoflegends lol esports gaming english
149846152	CollegeCarball	en	champ league season ep the final stretch rocket league esports collegiate university english competitive championship rocketleague
132230344	moistcr1tikal	en	variety gaming variety gaming variety gaming finishing campaign finishing rainbow six vegas then hanging out variety gaming summer games fest yapping state of play variety gaming games demos english
124189648	CJCJ	en	chalked cast x fifae episode w yujin drops ranked grind top drops rlcs oce v open championship sunday drops rlcs oce v open playoffs chalked cast w apparentlyjack rlcs v tier list new rl update fifae world cup chalked cast rl on ue paris major recap rlcs v k french lan with retals k french lan with retals k duo lan with retals k duo lan with retals rocket league rocketleague cjcj chalked cjcjshow rlcs rlesports rocketleagueesports rlesport english
112568845	Minecraft	en	minecraft live minecraft live minecraft live march minecraft live march minecraft live march minecraft live march minecraft live september minecraft live march minecraft live minecraft x mcc ender cup minecraft minecraft english live minecraftlive viewerrewards
401177993	RiseRL_	en	rlcs v eu qual day rocket league english dropsenabled
75366734	PearlescentMoon	en	first time meccha chameleon with friends hermitcraft am back but probably with a short stream as im still sick just wanted to say hi minecraft championship irl twitchcon purple pandas pov w gem false and hannah testing subnautica multiplayer with friends last stream before twitchcon eu hermitcraft interior day hermitcraft new build but needs backstage refinement subnautica is out playing with friends hermitcraft pathin it up mario party minecraft later hermitcraft its in the little details hermitcraft keep it movin meccha chameleon english nobackseating australia
488870093	yanxnz_	pt	drops on pro rlcs v drops on pro rlcs v com o swiftt drops on pro rlcs v com o swiftt drops on pro rlcs v com o swiftt drops on pro rlcs v com o swiftt drops on pro s mans grind no mic rocket league portugus dropsativados
116000787	RocketStreetLive	es	new v open na rlcs new repeticion replay v open eu sam na rlcs new repeticion replay v open eu sam na rlcs new group stage v open na rlcs new season temporada de mundial torneo de viewers new drops royales klaus vs crn sadness quarterfinals sam v open rlcs new drops rerun paris major fase de grupos rlcs drops mundial sudamericano v fase de grupos rlcs finales nations league week fifae world cup new drops on nations league week fifae world cup rocket league rocketleague espaol drops
117559435	RLEsports	en	preshow playoffs v open na rlcs preshow playoffs v open na rlcs preshow playoffs v open eu rlcs preshow playoffs v open eu rlcs crowd cam preshow playoffs championship sunday paris major rlcs crowd cam preshow playoffs paris major rlcs crowd cam preshow playoffs paris major rlcs preshow group stage paris major rlcs postshow playoffs championship sunday paris open eu rlcs preshow playoffs championship sunday paris open eu rlcs rocket league esports english dropsenabled
147306920	Feer	en	rw vs rezears dropsnwpo vs rezears dropszen mawkzy nass qual for eu rlcs s main event dropsrlcs mena v stream official rlcs mena v streamnwpodralii rwkiileerrz more mena rlcs vnwpodralii rwkiileerrz darkno one more diaz vs swifttmr go live mawkzy vs osafttmr go live the mob vs texxmr go live drops x zen atow vs oski nass rlcs v rocket league english
74789600	MateusSTL	pt	enpt watchparty major paris k enpt watchparty major paris k enpt watchparty major paris k enpt watchparty major boston k rocket league portugus dropsativados
37753969	Lawler	en	ue update unreal fest gc to gc sub no ads on item giveawaysrlcs na v recap sub no ads on item giveawaysrlcs na v sub no ads on item giveawaysroster updates sub no ads on item giveaways s decal tier list sub no ads on rlcs mena v sub no ads on rlcs mena v martial artist sub no ads on joyomtzr off gk rlcs v sub no ads on rlcs v sub no ads on rl x ue discussion top power rankings sub no ads on rocket league anime metalmusic esports commentary rocketleague consultant caster drops music english
113917705	lethamyr_rl	en	max dropsrlcs v run day with starts at pm est rlcs v run with starts at pm est rocket league english rocketlleague rocket league dropsenabled drops
699244727	hatakiyami	pt	hardline wolfing racers avanando hardline wolfing racers avanando hardline wolfing racers avanando nts coo hardline wolfing racers avanando grand theft auto v gta portugus reposio
236857715	ApparentlyJack_RL	en	drops on grinding grinding mythic drops freeplay ranked grind olympic map rlcs v watch party rlcs s watch party rlcs s watch party freeplay then ranked max drops ranked grind full grind max drops rlcs paris major watch party max drops rlcs paris major watch party rocket league english
23097521	Rizzo	en	doing a bit of diving talking ue rocket league talking ue rocket league trying new game today atm new world day atm new world day atm new world day atm new world day atm new world day atm new world day dave the diver english pro
141701268	FrontalPanda	en	max trickshotter crazy comp s clipspartner plus push reading all chatssub for no ads max trickshotter crazy comp s clipspartner plus push reading all chatssub for no ads max trickshotter crazy comp s clipspartner plus push heartrate monitorsub for no ads max trickshotter first ssl seasonnew houseim in rocket league monitorsub for no ads max dropspro trickshotter first ssl seasonnew houseim in rocket league monitorsub for no ads max dropspro trickshotter crazy comp clipsnew houseim in rocket league is heresub for no ads max dropspro freestyler gcssl grindnew houseim in rocket league todaysub for no ads pro freestyler gcssl grindlast stream at this setupsub name on boardsub for no ads pro freestyler gcssl grindmoving this weekendsub name on boardsub for no ads pro freestyler gcssl grindmoving this weekendsub name on boardsub for no ads rocket league english adhdstreamer adhd readingchat readingchats interactivestreamer interactive rocketleague
755251287	RLGym	en	bot competition play yourself with bot competition play yourself with bot competition play yourself with bot competition play yourself with bot competition play yourself with bot competition play yourself with bot competition play yourself with bot competition play yourself with rocket league english ai machinelearning
445721122	lugslinu	pt	stalker no vr terror com amigos minecraft vrchat jogando e conversando minecraft portugus terror minecraft vr reposio
408471199	StrikeHack_BR	pt	vava dicria pix dc party owl social survival dor nas costas se loko pix dc party owl social survival dor nas costas se loko pix dc party owl social survival tive q formatar a bomba do pc pix dc party owl social survival folguinha boaa pix dc party owl social survival alo pix dc party owl social survival live de valorant so pra nao deixar de ter k pix dc party owl social survival slk apareci pix dc party owl social survival novo horrio de live pix dc party owl social survival vida de vagabundo cabo pix dc party owl social survival valorant portugus reposio
562680592	Vham_s	pt	primeira vez jogando the last of us part i testando bizarrices antes da live principal amanh the last of us part i ama portugus jogadoresiniciantes primeiraveznojogo novidade
147468689	MushMC	pt	cat x lies md clan clash fase suia acregang x splita md clan clash fase suia minecraft portugus
701747754	MentX_xd	pt	que fracasso que fracasso minecraft portugus
229771919	rehdart_	pt	tretas on fire no mario party jamboree tudo tem comeo e meio o fim s existe para quem no percebe o recomeo pedras no caminho eu guardo todas um dia vou construir um castelo quanto mais nos elevamos menores parecemos aos olhos daqueles que no sabem voar sonhos so caminhos construdos pelo corao sonhos so caminhos construdos pelo corao acredite no seu potencial voc pode ir muito longe nenhum mar calmo torna um marinheiro especialista em navegao bora testar uns games essa mensagem tem um nico objetivo te ver sorrindo enquanto houver vontade de lutar haver esperana de vencer venha conferir esse mmo fantstico lughworld super mario party jamboree retro portugus conversao espaoseguro variedades jogosdifceis batepapo ama amigvel divertido
118427884	SkurryPls	en	mina the hollowest seriously where is it hollow er mina the casualties unknown everything is crab starting the mouse game breakable objects randomizer continues tomodachi breakable objects randomizer new checks deeper into the ocean tomodachi average andy v pools mosa lina with gali rivals mina the hollower english
411519688	uMacros	pt	hoje brasil na copa do mundo bora brasil caxetoo jogando games rayman da manha acho que ninguem entra ne livezinha minecraft termo conexo worldle rocket league umacros rocket league minecraft guitarra subsbits umacros rocket league minecraft guitarra subsbits live imagina uma live do caxeto imagina uma live do caxeto rayman legends portugus evento jogo rocketleague rocket minecraft english termo
542800986	dontshadowme	pt	live depois de mil anos falando nada com nada reais abro a webcam just chatting portugus
537303349	tsdesert_	pt	cabin reate above and beyond new so salvando a play mesmo sem mic cabin reate above and beyond new so salvando a play mesmo sem mic cabin reate above and beyond new so salvando a play mesmo sem mic create arcane engineering so salvando a play mesmo sem mic minecraft portugus fortnite
205924656	kronidlc	pt	oi terror live logo cedo pt live logo cedo explorando jogos diferentes desolado jogando joguinho fofo chill live atoa jogando fps valorant portugus chll comfy kroni
93819105	AZ_Axe	en	bazaar time cashbox run final day before battle of bc more day before battle of bc battle of bc training a bit of melee practice bobc is next like no one ever was i wanna be the very best spoiler free viewing of altitude sickness top the bazaar english
420786374	davidchristao	pt	live beneficente lcq road to ggcon tekken live beneficente dia passaros pequenos tekken ingls portugus
487431736	aNiicksz	pt	live infinita dia live infinita que live infinita subathon algum me diga a diferena por favor obrigadapixpateck pateck eu tenho voz de molequesim banpixpateck pateck cinco patinhos foram passearpixdcpateck pateck novo servidor com mods pateck novo servidor com mods pateck novo servidor com mods pateck servidor com mods pateckse vocs fossem um elemento da tabela peridica qual seriampixdcpateck valorant portugus bedwars girl hypixel mushmc
214062798	btssmash	en	ggs only arizona melee quarterly feat spark medz gwm cpu tai battle of bc day side stage super smash bros ultimate battle of bc day side stage super smash bros ultimate battle of bc altitude sickness colorado melee regional singles doubles feat jmook salt rapmonster joshman more fourside fights ft cody schwab chroma salami saucymain full house siege day final bracket feat zain cody schwab hungrybox and more full house siege day swiss pools feat zain cody schwab hungrybox and more full house siege day castle guest bracket feat junebug rishi freezus bekvin billz bambi dova and more neoh presents the speakeasy ii regional tournament voyage headliner ft msfre jada tbk just ble vinsanity negatve more super smash bros melee english
30666848	Hungrybox	en	postcashbox abt global edition run ft mkleo sonix jahzz chunkykong and more the cashbox ft cody schwab hbox axe salt morsecode mof zamu sdj and more late night with hbox tournament run balatro gaming late night with hungrybox balatro gaming crazy online tournament then watching a regional with bassmage the cashbox ft mkleo sparg sonix bassmage lima chunkykong lui jahzz monte zawg and more twotourney tuesday watching low tier madness tourney smash now nintendo direct will i lose one thousand dollars battle of bc thursday prelocal ubcsmash ft hurt ouch snow mark apollokage dtier char more battle of bc wednesday prelocal ubcsmash ft apollokage ouch bassmage rm more super smash bros ultimate english jigglypuff espaol
104157644	jzrggg	en	jzr new season sub for no ads freestyle tuesday sub for no ads freestyle thursday sub for no ads gifted s till lose steam sign jzr ssl sub for no ads gifted s till lose steam sign moi guys sub for no ads gifted s till lose steam sign even my migraine has aura jzr live rocket league jzr live rocket league biggest announcement for rocket league jzr max rank in tekken sub for no ads tekken english
481774321	WaggPvP	pt	mine on mine on hg cobertura state of play gta cobertura state of play gta cobertura state of play gta agora grind de mine depois de tempos oq tem pra jogar e tal blz explicando toda a treta ultima tentativa world cup minecraft portugus fortnite
178535594	Endern4tt	pt	live insana killing floor mistery terror ao e muito caos ao vivo live insana killing floor mistery terror ao e muito caos ao vivo dois mundos insanos norse oath of blood replaced ao vivo cyberpunk vs viking dois mundos insanos norse oath of blood replaced ao vivo cyberpunk vs viking riven lgbt portugus gameplay simulador minecraft interagindocomchat iniciante streamerpequeno brasil arkascended
199592112	FawS2	pt	iniciante no poe aprendendo a jogar com a build de spark iniciante no poe aprendendo a jogar com a build varashta jogatina de sons of the forest entre amigosfriends jogatina de minecraft hardcore entre amigosfriends jogatina de minecraft hardcore entre amigosfriends jogatina de elden ring entre amigosfriends jogatina de elden ring entre amigosfriends path of exile aitum alanzoka faw splinter amigo friend poe jogando gamign gaming
104266005	JrJokes	pt	ptbrs reacto one punch sem imagens ptbrs reacto ptbrs animo ptbr jogo da galera ptbr jogo da galera ptbr novo jogo online oq vai dar ptbr novo jogo online oq vai dar ptbr o legado de tiamat a carroa passa no portal ptbr solo leveling s animo sem imagens ptbr solo leveling mod just chatting brasil youtubechannel aleatrio cabelobranco portugus rpg portugusbr
79642445	AustrianGamingg	de	das ende von skywars ist nah og skywars stream minecraft deutsch minecraft dropsaktiviert
264719151	gabirugah	pt	jogando no mush de jogando pvp da e talvez hg jogando hg no feriadao jogando flameleague tentando to de volta live com webcamzinha ligada to de volta live com webcamzinha ligada to de volta live com webcamzinha ligada voltei voltei voltei gladzinho pra ver se ainda sei jogar jogando duels na aprendendo a jogar minecraft novamente minecraft portugus
554966526	DanriqueTW	pt	atm mods hoje atm applied wifi atm applied wifi atm time wand atm nova armadura top powah atm nova armadura top atm nova base organizada atm mystical agritech atm applied mine colonies o fim minecraft portugus
138940299	disneyjunior	pt	re como prometido ser que vamos zerar hoje seja bem vindo summer game fest hoje tem dark souls re mais tarde seja bem vindo sem ideias para um ttulo inovador chocante e extraordinrio hoje continuando re seja bem vindo evento anime summit mal cheguei e tentaram me passar o golpe da cartinha pokmon k seja bem vindo finalmente vamos concluir esse jogasso continuando nossa gameplay no re seja bem vindo finalmente vamos concluir esse jogasso continuando nossa gameplay no re seja bem vindo evento tecnogame braslia seja bem vindo resident evil biohazard conversao hardmode interao indie therealgameplay portugus chill iniciante
630572644	giovanecolognesi	pt	isso a seguidas que isso eita carai counterstrike portugus
216382504	Mamao170	pt	fortunesmp dia de lore fortunesmp que saudade fortunesmp hajime no mamao cobblemon dark incio dps fortunesmp fortunesmp festa junina depois nova srie fortunesmp um corujo chamado maciota fortunesmp um corujo chamado maciota fortunesmp um corujo chamado maciota fortunesmp um corujo chamado maciota fortunesmp o que vem depois da guerra minecraft minecraft minecraftbr portugus terror server create createmod fortunesmp
205456029	maathsz	pt	hgzin no frio resenha da madrugada pix resenha da madrugada pix resenha da madrugada pix pegando ponto por qq ningum quer mais que eu treinando pro torneio de clans treinando pro torneio de clans pegando ponto pro qq minecraft portugus
579472407	VyZent1	pt	moldado para ser bom ou ruim moldado para ser bom ou ruim moldado para ser bom ou ruim a revolta dos que j foram voc foi um bom pai john marston voc foi um bom pai john marston voc foi um bom pai john marston voc foi um bom pai john marston voc foi um bom pai john marston voc foi um bom pai john marston red dead redemption ii portugus
665650265	MinecraftSpeedrunBrasil	pt	retransmisso do cbm speedrunning retransmisso do cbm speedrunning amistoso brasil x argentina treinando para a copa do mundo amistoso brasil x argentina treinando para a copa do mundo amistoso brasil x argentina copa do mundo de mcsr cbm speedrunning retransmisso do campeonato brasileiro de mcsr cbm speedrunning retransmisso do campeonato brasileiro de mcsr cbm speedrunning retransmisso do campeonato brasileiro de mcsr minecraft speedrun minecaraft mcsr mcsrbr btrl event portugus torneio
32460570	rinoranchero	en	rain rain go away maxing out the fame pass tonight lets see those snouts in the chat lol im so desperate to win trying so hard to win lol very dramatic and crazy grind to reach superstar in fall guys i might be getting addicted to a japanese penguin racing game god im so desperate for crowns haha trying very hard to win a game that was designed for literal infants reviewing states no nj md de visiting state no this weekend nj md de last stream until next thursday fall guys english
82826005	PhoenixSCLive	en	sulfur cube update code phoenixsc on mineplex capes are back minecraft live big drop news java has a friends list now frost walker buff yall omg tnt sulfur cubes minecraft english
485056399	Zangdroid	pt	saga do level comea cupom zang no kaizen saga do level comea cupom zang no kaizen saga do level comea cupom zang no kaizen saga do level comea cupom zang no kaizen saga do level comea cupom zang no kaizen double xp on level cupom zang no kaizen double xp on em busca do level cupom zang no kaizen capa nova do mine em busca do level cupom zang no kaizen capa nova do mine em busca do level cupom zang no kaizen capa nova do mine em busca do level cupom zang no kaizen minecraft portugus
133725096	fruitberries	en	lifesteal world day i wanna learn how to cart lowkey lifesteal world day preparing for assassins event lifesteal world day im broke af i need gear playing a custom speedrun seed maybe lifesteal later idk gridlock practice day with silver warming up for chamber trials then lifesteal end event at est lifesteal world day draftout lifesteal world later lifesteal world day early morning building lifesteal world day minecraft english
3389768	Philza	en	year hardcore world for a bit then lucky blocks with year hardcore world meat monday year hardcore world the big spill boosty cars w then qsmp rocket building comp later year hardcore world year hardcore world hanging out for a bit then qsmp sidequest in repo year hardcore world qsmp my house has no roof and i must scream just got back from twitch con i am exhausted short stream i think year hardcore world minecraft english hardcore british distracted qsmp
489155160	RanbooLive	en	surely this is just a silly goofy game right viewer lobby ranked player use code ranboolive in the item shop please minecraft zombies later this truly is hells kitchen hard zombie mod continues will r survive the wasteland ah ninentendo i am highly radiated im glowing i am sick retired astrophycisist plays kerbal space program summer game fest bingo i need everyone to manifest portal right now i swear to god if this game makes me cook any silly creatures i will be uninstalling it and playing idle games batman begins again justice batman continues the batman before your eyes unhinged funny ranboo english
48526626	Quackity	en	this might be the end of everything qsmp mexico won huge celebration day in qsmp normal day nothing is gonna happen in qsmp huge qsmp announcement banning everyone in the qsmp im back lets talk about qsmp qsmp huge announcement im going to do bad things in qsmp qsmp english
30672329	Felps	pt	supernautica fortuna ajeita a prova rob corre fortunas dinheiro live normal just chatting felps variedade portugus felpsfelps felpsfelpsfelps
123512311	Nihachu	en	lets hang out powered by alienware heartopia hide seek with and just chatting english
569342750	BadBoyHalo	en	build battle building a map wchat build battle building a map wchat peak year anniversary playing peak with friends peak year anniversary playing peak with friends cult of the fluffy lamb followed by repo or peak repo sunday update gridlock servers are down spooky saturday fears to fathom finale cult of the lamb update surviving winter repo cult of the lamb update surviving winter continuing the lamb update cotl completion minecraft captions translation english
158426267	Guinas	pt	subathon dia subathon dia subathon dia subathon dia subathon dia meu aniversario meu aniversario subathon dia subathon dia subathon dia subathon dia just chatting portugus dropsativados
223191589	Tubbo	en	starting from scratch again on lifesteal meeting with ashswag qsmp qsmp early stream i am so back and locked in rn glory to the regime making ashswag proud playing on qsmp having a normal day and fun with all my friends yay opening the shop on lifesteal world teaming up with cookiegod domination is coming joining lifesteal to build a cookie shop and spread love and kindness openning an irl lemonade stand w max making all the qsmp in tomodachi life finale i am back building a mega airship for war qsmp irl at twitchcon with everyone minecraft english tubtime sussexgamer cheerfulexpert realmsmp dropsenabled
424262503	FlowPodcast	en	igor fina dilera reprter tourette dublador do shrek veio fazer o urro talk shows podcasts portugus english
159672946	Pedrodbr	pt	maratona dos gatos dia bora ajudar na meta copa do mundo inglaterra x crocia maratona dos gatos dia bora ajudar na meta copa do mundo uruguai x arbia saudita maratona dos gatos dia bora ajudar na meta copa do mundo brasil x marrocos maratona dos gatos sabado copa do mundo canada x bosnia radinho react e games and shit maratona dos gatos sabado copa do mundo chegou reaes e gamezo games and games madrugada chill fears to fathom coop apenas girinos maratona dos gatos chegando vermeiras chilleras bem chill bate papo da uol chill stream games e craftmine novidades chegando maratona help sophia no horizonte horario de ser vivo padro default apenas real games girinosreact e gamers vomitos mais um dia live tarde games e reaes normais chilleiras stream just chatting portugus english dropsativados
139008587	spop011	pt	criamos a hg house minecraft portugus
192825777	BrunimNeets	pt	abri uma empresa de pokemons dia cobbledark multiplayer ajude no botando os pokemons pra trabalhar dia cobbledark multiplayer ajude no rush na nova srie cobblemon dia ajude no rush na nova srie cobblemon dia ajude no nova srie multiplayer cobblemon dark dia ajude no rush de lvl no vhunters no serversubs dia ajude no rushando no vaulthunters no serversubs dia ajude no rushando no vaulthunters no serversubs dia ajude no beta do vulthunters no serversubs dia ajude no beta do vulthunters no serversubs dia ajude no minecraft portugus minecraft brunimneets hardcore
197688174	tioorochitwitch	pt	futibol sosaite live pra pagar o agiota live pra pagar o agiota domingola do miltola domingola do miltola domingola do miltola domingola do miltola entao q q acontece just chatting portugus
474849254	GeorgeNotFound	en	sapnap boxing match drista taste tests uk candy just chatting english
197383295	Foir	en	awcctfbfsmp new updatge ok day smp awctfbfsmp i got sick but i got saved by time wtf idid i miss donations bad_ what the crp lol awcctfbfsmp the gourp minecraft goofy silly zany epic cool thebest english awesome aweomse
91526191	JohnnyBoi_i	en	chalked cast x fifae episode w yujin drops chalked ft appjack cj drops rlcs eu v watch party drops rlcs eu v watch party drops rlcs eu v watch party chalked w gibbs cjcj garrettg mnkey mn vs yanxnz vs joreuz vs stizzy vs reysbull international mixup v paris major preview the bots are gone chalked playoffs chalked cast collegiate cup powered by follett chalked cast collegiate cup group stage powered by follett rocket league english
133040035	Flakes	en	forced r stream pgu rocket league english
183249570	Firewall154	pt	new drops onwatchparty diaz rlcs v rlcs v sam euto dodoi mas tamo aqui new drops onwatchparty rlcs v eu sam foi dormir amanha rs tamo ai new drops onwatchparty rlcs v eu rs tem samnovos drops insanos drops onwatchparty rlcs v eu rs tem sam o maior navegador gamer do mundo nwpo vs nass watchparty live curtabaixe o melhor navegador do mundo grindzin da felicidade rumo ao ssl ft dudu parte baixe o melhor navegador do mundo grindzin rumo ao ssl com o dudu pt anticheat grindzin rumo ao ssl com o dudu pt anticheat grindzin rumo ao ssl com o dudu anticheat anti cheat chegougrind rumo ao sslsera que os bots acabaram rocket league portugus drops dropsativados
51786703	G0ularte	pt	tera muita coisa aconteceu vamo falar e ver live do nada quarta k sextou com bebidinhas e reacts wow casos bizarros doideras maluquices oii mwah mwah ultima live da semana reacts casos terror etc segunda reacts sextou reacts bebidas polmicas terror just chatting portugus
57781936	RocketLeague	en	preshow playoffs v open na rlcs preshow playoffs v open na rlcs preshow group stage v open na rlcs preshow playoffs v open eu rlcs preshow playoffs v open eu rlcs preshow group stage v open eu rlcs preshow playoffs championship sunday paris major rlcs preshow playoffs paris major rlcs preshow playoffs paris major rlcs preshow group stage paris major rlcs rocket league english dropsenabled
